Name	Count
King John [Texte imprimé	1
King John... printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions [Texte imprimé	1
King John. King Richard II. King Henry IV. P. 1. 2. King Henry V	1
King John. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
King John a tragedy, by Shakespeare, as performed at the Theatre-royal, Drury-Lane, regulated from the prompt-book... by Mr. Hopkins,... An introduction and notes... are added by the authors of the Dramatic censor. The 2d edition [Texte imprimé	1
King John: a tragedy	1
King John, a tragedy	1
King John, an historical tragedy	1
King John, a historical play in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé	1
King John: a historical play in 5 acts	1
King Henry V, or, The conquest of France	1
King Henry V. King Henry VI., part 1. King Henry VI., part 2	1
King Henry V. King Henry VI, Part 1-3	1
King Henry VI. Part third	1
King Henry VI. Part second	1
King Henry VI. Part first	1
King Henry VI., part 3. King Richard III. King Henry VIII	1
King Henry VI. P. 1 - 3. King Richard III	1
King Henry VIII. Troilus and Cressida. Timon of Athens. Coriolanus	1
King Henry VIII, historical play, in 5 acts, by William Shakspeare... with remarks by Mrs Inchbald [Texte imprimé	1
King Henry VIII, by Shakespeare, as performed at the Theatre-royal, Covent-Garden, regulated from the prompt-book... by Mr. Younger,... An introduction and notes... are added by the authors of the Dramatic censor. The 2d edition [Texte imprimé	1
King Henry VIII, A historical play in five acts, by William Shapespeare, with remarks by Mrs Inchbald [Texte imprimé	1
King Henry V, by Shakespeare as performed at the Theatre-royal, Covent Garden, regulated from the prompt-book... by Mr. Younger,... An introduction and notes... are added by the authors of the Dramatic censor. The 2d edition [Texte imprimé	1
King Henry V, an historical play, in 5 acts, by William Shakspeare, printed from the acting copy, with remarks, biographical and critical, by D.-G. [George Daniel], to which are added a description of the costume, cast of the characters... and the whole of the stage business as performed at the Theatres royal, London... [Texte imprimé	1
King Henry V, a historical play, in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé	1
King Henry the Fourth... the first quarts, 1598... [Texte imprimé	1
King Henry the Eighth [Texte imprimé	1
King Henry the eighth	1
King Henry IV. with the Humours of Sir John Falstaff	1
King Henry IV, the second part, a historical play, in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé	1
King Henry IV., The second part	1
King Henry IV, the first part, a historical play, in 5 acts, by William Shakspeare... With remarks by Mrs. Inchbald [Texte imprimé	1
King Henry IV [Texte imprimé	1
King Henry IV., Part II	1
King Henry IV, P. 2. 3. Romeo and Juliet. King Henry VIII	1
King Henry IV. P. 2. 3.. King Richard III. King Henry VIII	1
King Henry IV. P. 2. 3. King Richard III. King Henry VIII	1
King Henry IV, P. 1. 2. King Henry V. King Henry VI, P. 1	1
K[ing] Henry IV	1
King Henry 6. Part 2. An historical play, in five acts. By William Shakespeare. Correctly given, from the text of Johnson & Steevens, with remarks	1
K. Henry IV. with the humours of sir John Falstaff. A tragi-comedy	1
K. Henry IV. With The Humours Of Sir John Falstaff	1
K. Henry IV, with The humours of Sir John Falstaff	1
K. Henry IV	1
Kaufmann von Venedig. Sommernachtstraum	1
Katharina and Petruchio	1
Kajus Marcius Koriolanus u. Julius Caesar	1
Julius Cesar, skådespel af Shakspeare. Öfversättning. Stockholm. 1816. Tryckt hos Fr. Cederborgh & comp	1
Julius Cäsar ; Was ihr wollt	1
Julius Cäsar, Tragödie von Shakspeare	1
Julius Cäsar. Romeo und Julie	1
Julius Cäsar oder die Verschwörung des Brutus [Texte imprimé	1
Julius Cäsar oder die Verschwörung des Brutus	1
Julius Caesar... printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions [Texte imprimé	1
Julius Caesar. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Julius Caesar; a tragedy. Written by Mr. W. Shakespear	1
Julius Caesar, a tragedy in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé	1
Julius Caesar, a tragedy by Shakespeare, as performed at the Theatre-royal, Covent Garden, regulated from the prompt-book... by Mr. Younger,... An introduction and notes... are added by the authors of the Dramatic censor. The 2d édition [Texte imprimé	1
Julius Caesar, a tragedy, as it is acted at the Theatre-royal in Drury-Lane... by Mr. William Shakespear [Texte imprimé	1
Julius Caesar a tragedy. As it is acted at the Theatre Royal in Drury-Lane. By his Majesty's servants. By William Shakespeare	1
Julius Cæsar; a tragedy	1
Julius Caesar. Antony and Cleopatra. Cymbeline. Titus Andronicus. Pericles	1
Julius Caesar. Anthony and Cleopatra	1
Jules-Cesar	1
Jules Cesar	1
Jahn	1
Imogen	1
Illustrations of Shakspeare ; comprised in two hundred and thirty vignette engravings, by Thompson, from designs by Thurston : adapted to all editions	1
Il Giulio Cesare, tragedia istorica... tradotta dall'inglese in lingua toscana dal dottor Domenico Valentini,... [Texte imprimé	1
Il Giulio Cesare. Tragedia istorica di Guglielmo Shakespeare tradotta dall'inglese in lingua toscana dal dottor Domenico Valentini .	1
Il Giulio Cesare, tragedia istorica di Guglielmo Shakespeare	1
His comedies, histories and tragedies... [Texte imprimé	1
Heute Freitag den 28 Oct. wird von der Königlich Privilegierten Schauspieler-Gesellschaft unter der Direction des F. W. Sohm aufgeführt: Hamlet, Prinz von Dännemark ; Ein Trauerspiel in 6 Aufzügen von Schakspaeier	1
Henry VI, Roi d'Angleterre	1
Henry VI. ; Pt. 1/3. Mr. Malone's dissertation	1
Henry VI, part III, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé	1
Henry VI. Part III. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Henry VI. Part II. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Henry VI. Part I. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Henry VIII. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Henry V. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Henry V	1
Henry the VIIIth	1
Henry IV. ; Pt. 2. Henry V	1
Henry IV. Part. II. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Henry IV, part I, by Will. Shakspere, printed complete from the text of Sam. Johnson and Geo. Steevens and revised from the last editions [Texte imprimé	1
Henry IV. Part I. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Henry IV. Part 1	1
Hendrik de Zesde	1
Hendrik de Vijfde	1
Heinrich IV	1
Heinrich der Sechste	1
Hamlet. Wie es euch gefällt	1
Hamlet, treurspel [van Shakespeare], gevolgd naar het fransche van den Heere Ducis, door Ambrosius Justi Zubli [Texte imprimé	1
Hamlet, treurspel, gevolgt naar het fransch [van Ducis] en naar het engelsch [van Shakespeare], door M. G. de Cambon, geb. Van der Werken. 3e druk [Texte imprimé	1
Hamlet, Trauerspiel, in 6 Aufzügen, von William Shakespear, nach Göthes Andeutungen im Wilhelm Meister und A. W. Schlegels übersetzung für die deutsche Bühne bearbeitet, von Aug. Klingemann [Texte imprimé	1
Hamlet, tragédie en 5 actes, de W. Shakspeare, conforme aux représentations données à Paris [Texte imprimé	1
Hamlet, tragedia... traducida é ilustrada con la vida del autor y notas criticas por Inarco Celenio... [Texte imprimé	1
Hamlet, sorgespel i fem akter. Första gången uppförd på kongl. theatern i Stockholm d. 26 mars 1819. Fri öfversättning från engelskan./(Shakespeare.) Stockholm, Elméns och Granbergs tryckeri, 1819	1
Hamlet, sorgespel i 5 akter. Fri öfversättning från Engelskan [Texte imprimé	1
Hamlets bekende alleenspraak na Shakespears Engelsch gevolgd	1
Hamlets bekende alleenspraak by Shakespear na de Fransche navolging van Voltaire	1
Hamlet, Prinz von Denemark	1
Hamlet, Prinz von Dännemark [von Shakespeare], ein Trauerspiel in 6 Aufzugen... [Texte imprimé	1
Hamlet, Prinz von Dännemark. Titus Andronikus. Kritischer Anhang zum Achten Bande des Deutschen Shakespear	1
Hamlet, Prinz von Dännemark [Texte imprimé	1
Hamlet, Prinz von Dänemark. Trauerspiel von Shakspeare. Frei bearbeitet. 1. Abtheilung	1
Hamlet, Prinz von Dänemark. Trauerspiel von Shakespeare. Frei bearbeitet. Zweite Abtheilung	1
Hamlet, Prinz von Dänemark [Texte imprimé	1
Hamlet, Prinz von Dän̄emark	1
Hamlet, prinz af Dannemark ; Trag	1
Hamlet... printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions [Texte imprimé	1
Hamlet, Prince of Denmark [Texte imprimé	1
Hamlet prince of Denmark : a tragedy with explanatory notes	1
Hamlet, prince of Denmark, a tragedy... [Texte imprimé	1
Hamlet, prince of Denmark, a tragedy, in five acts; by William Shakspeare. As performed in Paris	1
Hamlet, prince of Denmark, a tragedy in five acts	1
Hamlet, prince of Denmark, a tragedy in 5 acts, by William Shakspeare, as performed in Paris [Texte imprimé	1
Hamlet, prince of Denmark, a tragedy, by Shakespeare, as performed at the Theatre-royal, Covent-Garden, regulated from the prompt-book... by Mr Younger,... An introduction and notes... are added by the authors of the Dramatic censor [Texte imprimé	1
Hamlet, prince of Denmark, a tragedy as it is acted at the Theatres Royal in Dury lane and Covent Garden by William Shakespeare [Texte imprimé	1
Hamlet, prince of Denmark. A tragedy	1
Hamlet Prince of Denmark	1
Hamlet prince of Denmark	1
Hamlet, Prince de Danmarc	1
Hamlet, prince de Danemarc	1
Hamlet, eine Tragödie in 5 Akten, von W[illiam] Shakespeare	1
Hamlet. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Hamlet by William Shakspeare, accurately printed from the text of Mr. Steevens's last edition with a selection of the most important notes	1
Hamlet: a tragedy, in five acts; by William Shakspeare. Correctly given, from the text of Johnson & Steevens. With remarks	1
Hamlet, a tragedy in 5 acts, by William Shakspeare, printed from the acting copy, with remarks, biographical and critical by D.-G., to which are added description of the costume, cast of the characters... and the whole of the stage business, as performed at the Theatres royal, London... [Texte imprimé	1
Hamlet, and As you like it	1
Gleiches mit Gleichem	1
Giulio Cesare, tragedia... reeata in italiano da Ignazio Valletta [Texte imprimé	1
Giulio Cesare tragedia di Shakspeare recata in italiano da Ignazio Valletta	1
Giulio Cesare, tragedia di Guglielmo Shakespeare tradotta da Michele Leoni di Parma	1
Gamletʺ [Texte imprimé	1
Gallery of Shakspeare, or illustrations of his dramatic works. [Series 1], Hamlet	1
Gallery of Shakspeare, or Illustrations of his dramatic works, engraved in aqua-fortis from Retzsch, with scenes selected from Shakspeare and explanations, by J. W. Lake... [Texte imprimé	1
Gallery of Shakespeare, or Illustrations of his dramatic works, engraved in aquafortis... with scenes selected... [Texte imprimé	1
Gallerie zu Shakspeare's dramatischen Werken, in Umrissen erfunden und gestochen, von Moritz Retzsch... mit C. A. Boettiger's Andeutungen und den szenischen Stellen des Textes... [Texte imprimé	1
Galerie... [Texte imprimé	1
Galerie..., dessins pour ses oeuvres dramatiques gravés à l'eau forte... [Texte imprimé	1
Galerie de Shakspeare. Série I. Dessins pour ses oeuvres dramatiques gravés... d'après Retzsch... par... Elise Voi͏̈art. Avec des scènes de Shakspeare trad. par M. Guizot... Sér. II-VII... dessins de Ruhl gravés... sur acier... et accompagnés d'une analyse de la pièce	1
Galerie de Shakspeare... dessins de Ruhl... accompagnés d'une analyse de la pièce [Texte imprimé	1
Galerie de Shakespeare, dessins pour ses oeuvres dramatiques gravés à l'eau forte d'après Retzsch, avec des explications traduites de l'allemand du professeur Boettiger par Mme Élise Voïart et des scènes... traduites par M. Guizot et le traducteur de Lord Byron [A. Pichot]... [Texte imprimé	1
Galerie de Shakespeare, dessins pour ses oeuvres dramatiques gravés à l'eau forte d'après Retzsch, avec des explications traduites de l'allemand du professeur Boettiger, par Mme Élise Voïart et des scènes de Shakspeare, traduites par M. Guizot et le traducteur de Lord Byron [A. Pichot]... [Texte imprimé	1
Friedrich Schillers sämmtliche Werke. 3, Macbeth	1
Extrait de Macbeth tragedie de Shakespear [Texte imprimé	1
Examen de la tragedia intitulada Hamlet	1
Erster Theil Heinrichs des Vierten, mit dem Leben und Tode Heinrichs, genannt Hotspur. Zweyter Theil Heinrichs des Vierten, enthaltend seien Tod, und die Krönung Heinrichs des Fünften	1
En Skicersommernats Drøm	1
En Skiærsommernats Drøm	1
En Skiaersommernats Drøm	1
Ende gut, alles gut. Schauspiel von Shakspeare. Frei bearbeitet	1
Ende gut alles gut. Othello	1
Ende gut alles gut	1
Ein Wintermärchen... [Texte imprimé	1
Ein Wintermährchen	1
Dramatic Works.) [Texte imprimé	1
Dramatic works [Texte imprimé	1
Double falshood, or the Distrest lovers, a play, as it is acted at the Theatre-royal in Drury-Lane, written original by W. Shakespeare, and now revised and adapted to the stage by Mr. Theobald,... [Prologue by Philip Frowde.] [Texte imprimé	1
Die zwey Veroneser. Antonius und Cleopatra	1
Die Zähmung der Zänkischen. Lustspiel von Shakspeare. Frei bearbeitet	1
Die Zähmung der Zänkischen	1
Die Verleumder	1
Die lustigen Weiber von Windsor... [Texte imprimé	1
Die lustigen Weiber von Windsor. Gleiches mit Gleichem	1
Die lustigen Weiber in Wien	1
Die lustigen Frauen zu Windsor	1
Die Kunst eine Widerbellerinn zu zähmen. Die Komödie der Irrungen. Kritischer Anhang zum Siebenten Bande des Deutschen Shakespear	1
Die Irrungen, Lustspiel von Shakspeare	1
Die Irrungen, Lustspiel von Shakespeare [Texte imprimé	1
Die Geburt des Merlin, oder das Kind hat seinen Vater gefunden	1
Die bezähmte Widerbellerinn, oder Gasner der zweyte, ein Lustspiel in 4 Akten, nach Shakespear, frey bearbeitet von Schink... [München, Kurfürst. Hoftheater.] [Texte imprimé	1
Die bezähmte Widerbellerin	1
Die beyden Veroneser. Gleiches mit Gleichem. Kritischer Anhang zum Zweyten Bande des Deutschen Shakespear	1
Die beiden Veroneser. Lustspiel von Shakspeare	1
Dicks' Complete Edition Of Shakspere's Works. With Thirty-Seven Illustrations, And A Memoir	1
Der Sturm. Was ihr wollt	1
Der Sturm [Texte imprimé	1
Der Sturm, Lustspiel von Shakspeare	1
Der Sturm ; Hamlet, Prinz von Dänemark	1
Der Sturm. Ein Sommernachtstraum. Kritischer Anhang zum Ersten Bande des Deutschen Shakespear	1
Der Sturm, der Sommernachtstraum	1
Der Sommernachts-Traum	1
Der Liebe Müh ist umsonst. Das Wintermährchen. Kritischer Anhang zum Vierten Bande des Deutschen Shakespear	1
Der Liebe Müh ist umsonst	1
Der Liebe Mühe umsonst	1
Der Keiserin Zähmung	1
Der Kaufmann von Venedig. Wie es euch gefällt. Kritischer Anhang zum Dritten Bande des Deutschen Shakespear	1
DerKaufmann von Venedig ; Wie es euch gefällt	1
Der Kaufmann von Venedig oder Liebe und Freundschaft	1
Der Kaufmann von Venedig. Lustspiel von Shakspeare. Frei bearbeitet	1
Der Kaufmann von Venedig, der Liebe verlorne Mühe	1
Der Kauffmann von Venedig, oder Liebe und Freundschaft. Ein Lustspiel von Shakespear in dreyen Aufzügen	1
Der Kauffmann von Benedig, oder Liebe und Freundschaft	1
Der heilige drei Königsabend, oder: Was ihr wollt. Lustspiel von Shakspeare. Frei bearbeitet	1
Der heilige drei Königs Abend, oder was ihr wollt	1
Der heilige drei Königsabend, oder: Was ihr wollt	1
Der Heilige Dreikönig-Abend, oder Was ihr wollt	1
Der H. Dreykönigsabend oder Was ihr wollt. Die lustigen Weiber zu Windsor. Kritischer Anhang zum Fünften Bande des Deutschen Shakespear	1
Der Geist Shakespear's	1
De muntra fruarna i Windsor. Lustspel af William Shakspeare. Öfversättning af Joh. Henr. Thomander. Stockholm, Georg Scheutz, 1825	1
De muntra fruarna i Windsor	1
De Keapman fen Venetien in Julius Cesar	1
De keapman fen Venetien in Julius Cesar	1
De dolle bruyloft. Bly-eyndend'-spel	1
Das Wintermährchen. Schauspiel von Shakspeare. Frei bearbeitet	1
Das Schnupftuch, oder der Mohr von Venedig, Othello	1
Cymbelline, Koenig von Britannien	1
Cymbeline; tragedie	1
Cymbeline. Timon of Athens. Othello	1
Cymbeline. Timon of Athens	1
Cymbeline... [Texte imprimé	1
Cymbeline, a tragedy... [Texte imprimé	1
Cymbeline. A tragedy by Shakespeare. With alterations by D. Garrick	1
Cymbeline, a tragedy, by Shakespeare, as performed at the Theatre-royal, Drury Lane... An introduction and notes... are added by the authors of the Dramatic censor. The 2d edition [Texte imprimé	1
Cymbeline, a tragedy, by Mr William Shakespear [Texte imprimé	1
Cymbeline : a tragedy, as it is acted at the Theatres-Royal in Drury-Lane and Covent-Garden	1
Cymbeline, a historical play in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé	1
Cymbelina, a tragedy altered from Shakspeare by David Garrick... [Texte imprimé	1
Coriolanus. Winter's tale	1
Coriolanus [Texte imprimé	1
Coriolanus; or, the Roman matron. A tragedy. Altered from Shakespeare. Printed exactly conformable to the representation at the Theatre Royal, Drury-Lane. With the order of the ovation. By permission of the managers, under the insepection <!> of James Wrighten, prompter	1
Coriolanus or the roman matron, An historical tragedy in five acts, by William Shakespeare... with remarks by Mrs Inchbald [Texte imprimé	1
Coriolanus, or the Roman matron, a historical play in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé	1
Coriolanus. Julius Caesar. Antony and Cleopatra. Cymbeline. Titus Andronicus	1
Coriolanus. Julius Caesar. Antony and Cleopatra. Cymbeline	1
Coriolanus. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Coriolanus, a tragedy, by Shakespeare as performed at the Theatre-royal, Drury-Lane, regulated from the prompt-book... by Mr Hopkins,... An introduction and notes... are added by the authors of the Dramatic censor. The 2d edition [Texte imprimé	1
Coriolan. Trauerspiel von Shakspeare. Frei bearbeitet	1
Coriolan. Der Liebe Müh ist umsonst	1
Cont. Spenser, Shakespeare, Davies & Hall	1
Containing Timon Of Athens, Troilus And Cressida, Titus Andronicus, Julius Cæsar	1
Containing Timon Of Athens; Coriolanus; Julius Cæsar; Antony And Cleopatra; Cymbeline; Titus Andronicus	1
Containing The Tempest; Two Gentlemen Of Verona; Merry Wives Of Winsor; Twelfth-Night: Or What You Will; Measure For Measure; Much Ado About Nothing; A Midsummer-Night's Dream	1
Containing: The Tempest	1
Containing The Life Of Shakspeare, As You Like It, Tempest, Winter's Tale, Two Gentlemen Of Verona	1
Containing: Romeo and Julia	1
Containing Pericles; King Lear; Romeo And Juliet; Hamlet; Othello	1
Containing Midsummer Night's Dream, Comedy Of Errors, Merchant Of Venice, Taming Of The Shrew, All's Well That Ends Well	1
Containing Merry Wives Of Windsor, Measure For Measure, Twelfth Night, Love's Labours Lost, Much Ado About Nothing	1
Containing Macbeth; King John; King Richard II.; King Henry IV. Part I; King Henry IV. Part II. King Henry V	1
Containing Love's Labour's Lost; Merchant of Venice; As You Like It; All's Well, That Ends Well; Taming Of The Shrew; Winter's Tale; Comedy Of Errors	1
Containing King Lear, Hamlet, Romeo And Juliet, Othello	1
Containing: King Lear	1
Containing King John, Richard II. Henry IV. Part I. Henry IV. Part II. Henry V	1
Containing King Henry VI. Part I; King Henry VI. Part II; King Henry VI. Part III; King Richard III.; King Henry VIII.; Troilus And Cressida	1
Containing Henry VI. Part I. Henry VI. Part II. Henry VI. Part III. Richard III. Henry VIII	1
Containing Anthony And Cleopatra, Coriolanus, Cymbeline, Macbeth	1
Comedy of errors. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Comedy of Errors	1
Comedies, histories and Tragedies	1
Cimbelino tragedia di G. Shakspeare recata in versi italiani da Michele Leoni di Parma	1
Cimbelino	1
Chefs d'oeuvre... traduits... en vers blancs, en vers rimés et en prose, suivis de poésies diverses... revus par M. de Chênedollé [Texte imprimé	1
Chefs-d'oeuvre... traduits... en vers blancs, en vers rimés et en prose... revus par M. de Chênedollé [Texte imprimé	1
Chefs-d'oeuvres, traduits... en vers blancs, en vers rimés et en prose,... par feu A. Bruguière, Bon de Sorsum,... revus... [Texte imprimé	1
Chefs-d'oeuvre de Shakspeare traduits... en vers blancs, en vers rimés et en prose, suivis de poésies diverses, par feu A. Bruguière, Bon de Sorsum,... revus par M. de Chênedollé [Texte imprimé	1
Chefs d'oeuvre de Shakspeare	1
Chefs d'oeuvre de Shakespeare, traduits, conformément au texte original, en vers blancs, en vers rimés et en prose, suivis de poésies diverses par feu A. Bruguière, Bon de Sorsum,... revus par M. de Chênedollé [Texte imprimé	1
Catherine & Petruchio	1
Catharine and Petruchio, a comedy, in 3 acts, as it is perform'd at the Theatre-royal in Drury Lane, alter'd from Shakespear's 'Taming of the shrew' [by David Garrick] [Texte imprimé	1
Catharine and Petruchio	1
Brutus et Cassius, ou la Bataille de Philippes, suite de 'La Mort de César', tragédie en vers et en 2 actes, imitée de l'anglais de Shakespear, par Sextius Buffardin,... [Texte imprimé	1
Bell's Edition of Shakespere [Texte imprimé	1
Bell's edition of Shakespeare's plays, as they are now performed at the Theatres royal in London, regulated from the prompt books of each house by permission ; with notes critical and illustrative, by the authors of the Dramatic censor [Francis Gentleman]... [Texte imprimé	1
Bell's edition of Shakespeare's plays, as they are now performed at the Theatres Royal in London; regulated from the prompt books of each house by permission; with notes critical and illustrative; by the authors of the Dramatic censor. .	1
Bell's edition of Shakespeare's plays as they are now performed at the Theatres Royal in London	1
Bell's edition of Shakespeare's plays	1
A Yorkshire tragedy, by Mr. William Shakespear [Texte imprimé	1
A wittie and pleasant comedie called The taming of the Shrew	1
A wittie and pleasant comedie called The taming of the shrew	1
A wittie and pleasant comedie called the taming of the shrew	1
As you like it. The taming of the shrew. All's well that ends well. Twelfth night: or what you will	1
As you like it, comedy, by Shakespeare... as performed at the Theatre-royal, Drury-Lane... An introduction and notes... are added by the authors of the Dramatic censor [Texte imprimé	1
As you like it. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
As you like it. By Will. Shakspere: printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last Editions	1
As you like it. All's well that ends well. Taming of the shrew	1
As you like it, a comedy... to which are added the notes of Mr. Thesbald [Texte imprimé	1
As you like it, a comedy... [Texte imprimé	1
As you like it, A comedy in five acts, by William Shapespeare, with remarks by Mrs Inchbald [Texte imprimé	1
As you like it, a comedy, in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé	1
As you like it, a comedy, by Mr William Shakespear [Texte imprimé	1
As You Like It	1
A select collection of the best modern English plays	1
A second appendix to Mr. Malone's Supplement to the last edition of the plays of Shakespeare: containing additional observations by the editor of the Supplement .	1
A pleasant conceited comedie called Loves labors lost	1
A pleasant conceited comedie called, Loues labors lost	1
Antony and Cleopatra. King Lear. Hamlet	1
Antony and Cleopatra. By Will. Shakspere. Printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Antony and Cleopatra, by Will. Shakspere: printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions	1
Antony and Cleopatra, a tragedy, by Shakespeare. An introduction and notes... are added... by the authors of the Dramatic censor [Texte imprimé	1
Antony and Cleopatra, a tragedy, by Mr. William Shakespear [Texte imprimé	1
Antony and Cleopatra, an historical play, written by William Shakespeare ; fitted for the stage by abridging only, and now acted, at the Theatre-royal in Drury-Lane... [Texte imprimé	1
Antony and Cleopatra, a historical play, in 5 acts, by William Shakspeare... with remarks by Mrs. Inchbald [Texte imprimé	1
Antony And Cleopatra	1
Antonius und Kleopatra. Timon von Athen. Anhang zum Sechsten Bande	1
Antonius und Kleopatra	1
Antonius und Cleopatra. Trauerspiel von Shakspeare. Frei bearbeitet	1
Antonius och Cleopatra. Skådespel af William Shakspeare. Öfversättning. Af Joh. Henr. Thomander. Stockholm, Georg Scheutz, 1825	1
Antoine, et Cleopatre	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon Troilus and Cressida, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon the Winter's tale, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon the Taming of the shrew, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon the Merchant of Venice, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon the Comedy of errors, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon Othello, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon Much ado about nothing, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon Midsummer night's dream, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon Measure for measure, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon Macbeth written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens, and the various commentators upon Love's labour's lost, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon K. Richard II, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon K. Richard III, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon King Lear, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon King John, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon K. Henry VIII, written by Will. Shakspere [Texte imprimé	1
Annotations, by Sam. Johnson and Geo. Steevens and the various commentators upon Julius Caesar, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon Cymbeline, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon As you like it, written by Will. Shakspere [Texte imprimé	1
Annotations by Sam. Johnson and Geo. Steevens and the various commentators upon Antony and Cleopatra, written by Will. Shakspere [Texte imprimé	1
Anmerkungen übers Theater	1
An index to the remarkable passages and words made use of by Shakspeare calculated to point out the different meanings... by the rev. Samuel Auscough.	1
An excellent conceited tragedie of Romeo and Juliet	1
A New Collection of poetical pieces	1
An appendix to Shakspeare's dramatic works. Contents: The lifs of the Author by Aug. Skottowe; his miscellaneous poems; a critical glossary, compiled after Nares, Drake, Ayscough, Hazlitt, Douce and Others Mit dem Portrait des Shakspeare	1
An appendix to Shakspeareʼs dramatic works. Contents: The life of the author by Aug. Skottowe; his miscellaneous poems; a critical glossary, compiled after Nares, Drake, Ayscough, Hazlitt, Douce and others. With Shakspeareʼs portrait taken from the Chandos picture	1
An Appendix To Shakspeare's Dramatic Works	1
An appendix to Shakspeare's dramatic works	1
An appendix to Shakespeare's dramatic works [Texte imprimé	1
A most pleasaunt excellent and conceited comedie, of Syr Iohn Falstaffe, and the merrie wives of Windsor	1
A most pleasaunt and excellent conceited comedie, of Syr John Falstaffe, and the merrie wives of Windsor	1
A Most pleasant and excellent conceited comedy of sir John Falstaffe and the merry wives of Windsor, with the swaggering vaine of ancient Pistoll and corporall Nym, written by W. Shakespeare [Texte imprimé	1
A most pleasant and excellent conceited comedy, of Sir Iohn Falstaffe, and the merry wives of Windsor	1
A most pleasant and excellent conceited comedy, of Sir Iohn Falstaffe, and the Merry vviues of VVindsor	1
Amor vincit omnia	1
Amleto, tragedia di G. Shakspeare, recata in versi italiani da Michele Leoni di Parma	1
