Name	Count
Italia piacenza	1
Italia pisa	1
Italia pisà	1
Italia presso i principali libraj	1
Italia vende pisa	1
Italica	1
Italie	1
Itálie	1
Italie anno i dell italiana rigenerazione	1
Italie anno libertà italiana	1
Italie du nord	1
Italie du nord ou	1
Italie du sud	1
Italie entre	1
Italien	1
Italie ou peu après	1
Ital magd	1
Italy france	1
Italy leipzig	1
Italy naples	1
Italy naples rome	1
Italy netherlands rostock	1
Italy padua	1
Italy parma germany	1
Italy rome	1
Italy rome strassburg	1
Italy strassburg	1
Italy venice	1
Italy venice lyons	1
Itchiriken kyoto	1
I̱tebergae	1
Iteidelbergae	1
Itembergae	1
Item diss buch ist getruckt zu strassburg	1
Iter moscoviam	1
Iterum	1
Iterum editae halae magdeb	1
Iterum olivae reimpressi	1
Ithaca	1
Ithaca ny	1
Ithaka im jahre x mannheim	1
I̕ threst	1
Itlie du nord	1
Itstein	1
Itzahoe	1
Itzehoae	1
Itzehoe	1
Itzehoeae	1
Itzehoe itzehoe	1
Itzehoe ua	1
Itzehoe und crempe	1
Itzetein	1
Itzo aber striegau	1
Itzo nachgedruckt zur neyss	1
Itzst	1
Itzstein	1
Itzstein bey erden andr lyre hoff und cantley buchdrucker	1
Itzstein jtzstein	1
Itzt von newes druck verordnet	1
Iuliomagi	1
Iuliomagi andium	1
Iulio monte marcomannorum olomouc	1
Iuli perú	1
Iurea	1
Iussu eiusdem emin mi editae atque impressae vincentiae	1
Iusta exemplar inglostadii	1
Iustingae	1
Iustinopoli	1
Iustinopoli fingiert	1
Iutreboci	1
Iutrebocum	1
Iuvavia	1
Iuvavium	1
Iuxta authoris autographum	1
Iuxta exemplar edinburgense anno m dc lxxxv	1
Iuxta exemplar genevense	1
Iuxta exemplar inglostadii	1
Iuxta exemplar londinense	1
Iuxta exemplar londinense vvill stanesbeii pro richardo meighen	1
Iuxta exemplar madriti	1
Iuxta exemplar monachi apud nicolaum henricum coloniae	1
Iuxta exemplar parisianum	1
Iuxta exemplar sylvae dvcense	1
Iuxta exemplar valentiae	1
Iuxta exemplar viennae austriae	1
Iuxta exemplar viennae austriae apud gregorium gelbhaar bursa agni	1
Iuxta harlemum	1
Ivancice	1
Ivanc̆ice	1
Ivančice	1
Ivančice ivančice	1
Ivančice officina	1
I västerås	1
Ivenack ua	1
Iverdon	1
Iverness	1
Iverona	1
Ivliobrigae	1
Ī vrbe basileo rum	1
Ivrea	1
Ivrea pour dalla stamperia agraria	1
Ivrea spese di francesco ottino orefice coronaro del santuario	1
Ivree	1
Ivrée	1
Iv s ca bl	1
Ivssv avthoritate capitvli generalis eiusdem congregationis m dc lxiii	1
Ivtetiae	1
I walsh	1
I wästeråhs stichtets consistorii omkostnadt	1
Ixelles	1
Izdannai͡a v moskvi͡e	1
Izdanye vograde svi͡atago petra	1
Iždivenïemʺ mosk k matvěâ glazunova v´´ moskvě v´´ gubernskoj tipografìi u rěšešnikova goda иждивенїемъ моск к матвѣя глазунова въ москвѣ въ губернской типографіи у а рѣшешникова года	1
Izenaci	1
Izmir	1
Izmir smyrna	1
Izna	1
Iznah	1
Izoumiya itchibei yédo	1
Izoumiya itchibeï yédo	1
Izoumiya itchiheï yédo	1
Iz saraeva	1
Jaar	1
Jaar mdccxi mdccxii	1
Jaar onses heeren	1
Jaar ons heeren	1
Jaar van quincampoix	1
Jaar van vryheid	1
Jac	1
Jacksonburgh	1
Jackson mis	1
Jacobi josse	1
Jacobite	1
Jacobi werenfelsii	1
Jacob pietersz	1
Jacob salesse m dciii sedan	1
Jacob steet	1
Jacob stoer	1
Jacob tonson brown mdccxvii	1
Jacobus berjon	1
Jacobus stoer	1
Jacques giunta	1
Jacques sacon	1
Jacques sacon!	1
Jac sacon	1
Jac stoer	1
Jacygibus metanastis	1
/jaderae	1
Jaderae	1
Jadrae	1
Jaen	1
Jaén	1
Jaenae	1
Jaen con licencia madrid y por su original ia	1
Jaen dic de	1
Jaene	1
Jaer	1
Jaer/	1
Jaer m dc lx	1
Jaer m d c lxxv	1
Jaer ons heeren	1
Jaer ons heeren een liefhebber des alghemeynen vaderlandts	1
Jaffrey nh	1
Jagsthausen	1
Jah christi	1
Jahe	1
Jahr	1
Jahr christi	1
Jahr christi/ mdclv	1
Jahr christi mdc lxxxxiv	1
Jahr christi m dc xxxi	1
Jahr christi m dc xxxxiv nürnberg/ und verlegt durch wolffgang endter	1
Jahr den octobr	1
Jahr durch joachim fuess universitet buchdrucker	1
Jahre	1
Jahre mdcliix den decembris	1
Jahre nach christ geburt mdcxxix	1
Jahres	1
Jahre verfertigt und zu bonn	1
Jahr m dcc xxxiv strasburg/ verlegung simon kürssner und theophil sam silberling	1
Jahr m dc xlii	1
Jahr m dc xliv	1
Jahr m dc xx	1
Jahr/ mdcxxiv	1
Jahr m dc xxx	1
Jahr/ m dc xxxi	1
Jahr m dc xxxvii	1
Jahr nach christi geburt	1
Jahr nach christi geburt/	1
Jakin	1
Jalapa	1
Jamaica london	1
Jamaica york	1
James town	1
Jammerthal	1
Jamstêlôtami	1
Jan	1
Jana	1
Janae	1
Jan feb cols sgravenhage	1
Jan joosten op de voor burgwal	1
Janroviae	1
Januae	1
January	1
Janvier	1
Janvier mdccxc	1
Janzé	1
Japan	1
Japan 日本	1
Japon	1
Japonice	1
Jaques choue͏̈t	1
Jaques des hayes m d lxi	1
Jaques la sincere l enseigne de la verité	1
Jar	1
Jas	1
Jašǐ	1
Jasna gora	1
Jassach	1
Jassi	1
Jassiō	1
Jassy	1
Jauer	1
Jauer buntzlau	1
Jauer iavorii	1
Jauer jauer	1
Jauer jauer jauer	1
Jauer landeshut	1
Jauer lauban jaur lauban	1
Jauer liegnitz	1
Jauer <liegnitz> jauer	1
Jauer rudelstadt jauer rudelstadt rudelstadt	1
Jauer schweidnitz	1
Jauer schweidnitz jauer schweidnitz	1
Jauer und bunzlau	1
Jauer wernigerode jauer wernigerode	1
Jaulx par benoist caquet à l enseigne du carouge m dc xxii	1
Jaumur	1
Jaurae	1
/jaurini	1
Jaurini	1
Jaurinum	1
Jauroviae	1
Jaurovii	1
Javoriae	1
Javorii	1
Javrini	1
Jawor	1
Jazygibus metanastis	1
J blaise libraire	1
Jdstein	1
Jeae	1
Jean	1
Jeanae	1
Jean baptiste chemin dupontès an v	1
Jean baptiste chemin dupontès an vi	1
Jean baptiste claude bauche pres les augustins la descente du pont neuf s jean dans le desert	1
Jean bavent m d lxxxii	1
Jean berjon m d lxxix	1
Jean crespin l an m d lvii	1
Jean crespin m d lxiii	1
Jean cusson ruë s jacques	1
Jean de laon	1
Jean durant m d lxxxiiii	1
Jeane	1
Jean francois frellon	1
Jean gazaud m d lxxxv	1
Jean le fort la ville de la rochelle	1
Jean lertout m d lxxxi	1
Jean mourer	1
Jean mourer libraire	1
Jean pepingué quai des augustins au saint esprit noel pissot quai de conti la croix d or au coin de la rue de nevers	1
Jean petit	1
Jefferson city mo	1
Jegawâ	1
Jehan	1
Jehan du pré	1
Jehan petit	1
Jehn	1
Jehna	1
Jehna arnstadt	1
Jehna bey johan weidners wittib	1
Jehna bl	1
Jehna durch cristoff lippold	1
Jehnae	1
Jehna jehna	1
Jehna jhena	1
Jehna naumberg	1
Jehna naumburg	1
Jehna naumburgk	1
Jehna presslaw	1
Jehna schleusingen	1
Jehna ua	1
Jehna weinmar	1
Jehna wrocław	1
Jehne	1
Jelagawâ	1
Jelen	1
Jelenia góra	1
Jelgana	1
Jelgansu gad	1
Jelgavâ	1
Jelgava riga	1
Jelgâwa	1
Jelgawa jelgava	1
Jelgawâ jelgava	1
Jelgawâ mitau	1
Jelwagâ	1
Jemmapes	1
Jen	1
/jena	1
Jéna	1
Jena!	1
Jenaae	1
Jenaae nisius	1
Jena altdorf	1
Jena berlin	1
Jena coloniae	1
Jen ae	1
Jena︠e︡	1
Jenae amsterodami	1
Jenae apud johann lud neuenhahn anno m dc lxii	1
Jenae arnstadiae	1
Jenae breslau	1
Jenae charactere impensis nissianis	1
Jenaee	1
Jenae erffurt	1
Jenae erfurt	1
Jenae formis impensis joh jac bauhoferi typothetae	1
Jenae francofurti	1
Jenae gollnerianis mdclxxv	1
Jenae halae magdeb	1
Jenae hale magd	1
Jenae hamburg	1
Jenae hamburgi	1
Jenae helmaestadii	1
Jenae helmstedt	1
Jenae jena	1
Jenae jenae	1
Jenae jenae jenae	1
Jenae jenae sumptibus matthaei birckneri bibliop jen helmst litteris nisianis	1
Jenae jena lipsiae leipzig	1
Jenae johannis beithmanni	1
Jenae johannis beitmanni	1
Jenae leipsig	1
Jenae leipzig	1
Jenae lipsia	1
Jenae lipsiae	1
Jenae literis krebsianis	1
Jenae londini	1
Jenae magdeburg	1
Jenae pauli ehrichii	1
Jena erfurt	1
Jenae rostochii	1
Jenae samuelis krebsii	1
Jenae sengenvvaldius	1
Jenae steinmannus	1
Jenae sumptibus joan felicis bielckii m dcc xxx	1
Jenae sumptibus johannis bielckii	1
Jenae sumptibus johannis bielkii	1
Jenae sumtu ioannis bielcki	1
Jenae sumtu joannis bielcki mdcxcvii	1
Jenae ulm	1
Jenae verl unleserlich	1
Jenae vindobonae	1
Jenae vratislaviae	1
Jenae weimar	1
Jenae wittebergae	1
Jenae wrocław	1
Jena franckfurt	1
Jena franckfurth	1
Jena francofurti	1
Jena francofurti lipsiae	1
Jena frankfort	1
Jena frankfurt	1
Jena frankfurt leipzig	1
Jena germany	1
Jena gottingae	1
Jenah	1
Jena halle	1
Jena halle jenae	1
Jena hamburg	1
Jena helmstedt	1
Jena jenae	1
Jena jenae leipzig	1
Jena leiden	1
Jena leipsic	1
Jena leipzig jenae	1
Jena leipzig jenae lipsiae	1
Jena leipzig lipsiae	1
Jena leipzig tubingen	1
Jena leipzig tübingen	1
Jena leipzig wien	1
Jena leyden	1
Jena lipsiae	1
Jena lübeck	1
Jena lübeck leipzig	1
Jena lugduni	1
Jena magdeburg	1
Jena magdeburg jenae	1
Jena marburg regensburg	1
Jena nürnberg	1
Jena nürnberg weimar	1
Jenaparis	1
Jena philadelphia	1
Jenar	1
Jenare	1
Jena riga	1
Jenarise	1
Jena stettin	1
Jena stuttgart	1
Jena tübingen	1
Jenau	1
Jena! vvertherianis	1
Jenaw	1
Jena weimar	1
Jena weimar jenae	1
Jéna w hartung	1
Jena wien	1
Jena wittenberg	1
Jena wittenberg leipzig	1
Jena zürich	1
Jende	1
Jene	1
Jène	1
Jéne	1
Jenea	1
Jenea apud jo felicem bielckium m d cc xiii	1
Jene iterum panormi	1
Jenen	1
Jenensis	1
Jenes	1
Je ne sais où	1
Je ne sçais quand je ne sçais où chez je ne sçais qui est ce m dcc lxxx	1
Jenetüs	1
Jene ua	1
Jenm	1
Jenna	1
Jennae	1
Jenne	1
Jenner	1
Jenoe	1
Jenœ	1
Jen q	1
Jenua	1
Jenue	1
Jera	1
Jerez de la frontera	1
Jersbeck	1
Jerūšalajim	1
Jérusalem	1
Jerusalemben	1
Jérusalem hollande	1
Jérusalem sous le portique du temple à la vérité	1
Jerusiae	1
Jesi	1
Jesi ed macerata	1
Jesij	1
Jesi presso gianbattista de giulj	1
Jesniṣ	1
Jesnits	1
Jesnitz	1
Jesnitz <a d mulde>	1
Jesnitz jesnitz	1
Jesnitz yesnits	1
Jesniz	1
Jessnitz	1
Jessnitz an milde	1
Jessnitz an mülde	1
Jessnitz jessnitz an milde	1
Jessnitz jessnitz an mulde	1
Jessnitz jessnitz an mülde	1
Jetzo auff ein newes ubersehen und verbessert/ verlegung leuini hulsii witwen mit kom ran man frenheit im jahr/	1
Jetzo auffs newe zu stade	1
Jetzo nachgedruckt zur neyss	1
Jetzo zu bresslau	1
Jetzo zum andernmahl verfertigt	1
Jetzt auffs newe nach m ringmanni philesij verteutschung auss dem original exemplar gebessert mit schonen figuren zu franckfort am mayn	1
Jetzt erstmals druck ausgegangen ingolstadt	1
Jetzund nachgedruckt zu amberg	1
Jetzund zum andernmal zu amberg	1
Jeuae	1
Jeune le sincere	1
Jever	1
Jevera	1
Jeverae	1
Jever bey d grosse buchbinder entre	1
Jever jever	1
Jewie	1
Jezdkovice	1
Jferten	1
Jglau	1
Jhen	1
Jhena	1
Jhenacum	1
Jhena/ durch donat richtzenhan m d lxxvi	1
Jhena durch donatum richtzenhayn	1
Jhena durch d richtzenhan	1
Jhenae	1
Jhena jhena	1
Jhena jhena jhena	1
Jhen döringen	1
Jhen inn döringen	1
Jhenna	1
Jiangsu	1
Jiguri	1
Jihlava	1
Jinae	1
Jinchang	1
Jindřichův hradec	1
Jingdu	1
Jing du	1
Jing du 京都	1
Jingolstadii	1
Jinjiang	1
Jinling	1
Jinling nanjing	1
Jlmenan	1
Jlmenau	1
Jmola	1
Jmolae	1
Jmp	1
Jmpres calissij	1
Jmpressa nuremberge	1
Jmpresse n ue renberge	1
Jmpressi lugdu	1
Jmpressi nuremberge	1
Jmpressum basilee	1
Jmpressum cracouiae	1
Jmpressum cracouie	1
Jmpressum festa vrbe wratislauiensi	1
Jmpressum francofor ad moen	1
Jmpressum francofor ad mœn	1
Jmpressum fuit hoc opus uenetiis	1
Jmpressum jnclita vratislauiensi ciuitate	1
Jmpressum liptzig	1
Jmpressum liptzk	1
Jmpressum lugdunensi emporio	1
Jmpressum lyptzk	1
Jmpressum magdeburge	1
Jmpressum maguntie	1
Jmpressum mediolani	1
Jmpressum nuermberg	1
Jmpressum n ue rmberg	1
Jmpressum nurembergae	1
Jmpressum nuremberge	1
Jmpressum nurmberg	1
Jmpressum nürmberg	1
Jmpressum nürnberge	1
Jmpressum olomucij	1
Jmpressum oppenheym	1
Jmpressum oppido tridini	1
Jmpressum uenetijs	1
Jmpressus argentine	1
Jmpressus colonie	1
Jmpressus parisi us	1
Jnae	1
Jn alten stadt prag	1
Jn ancona	1
Jn asti	1
Jn brescia	1
Jn bresslau	1
Jn celeberrina viadrina	1
Jn churfuerstlichen statt amberg	1
Jnclyta haga	1
Jn crossen	1
Jn fine	1
Jn fiorenza	1
Jn forli	1
Jn forlì	1
Jn forlj	1
Jn fürstl residentz stadt oelss	1
Jn genoua	1
Jn genova	1
Jngoldstadt	1
Jngoldstat	1
Jngolstadii	1
Jngolstadii ingolstadt	1
Jngolstadii jngolstadii	1
Jngolstadij	1
Jngolstadio	1
Jngolstadt	1
Jngolstat	1
Jngolstat ingolstadt	1
Jngolstatt	1
Jn imola	1
Jn jmola	1
Jn käyser und königl stadt jauer anitzo correct und ohne fehler	1
Jn kaysserlichen satt augspurg	1
Jn koenigl stadt frau stadt	1
Jn königlichen alt stadt prag beym guldenen creütz	1
Jn königlichen stadt brieg	1
Jn königl stadt frau stadt	1
Jn kosten vnd verlag/ des ersamen vnd achtbarn herrn peter quentels buchtrucker vnd burger zu c oe lln truckts franciscus behem/ zu sanct victor/ bey meintz anno m d xlvi	1
Jn kosten vnnd verlag/ des ersamen herrn peter quentels buchdrucker/ vnd burgers zu c oe llen truckts franciscus behem/ zu sanct victor/ bey meyntz anno m d xlvi	1
Jn kosten vnnd verlag/ des ersamen vnnd achtbaren herrn peter quentels buchdrucker/ vnd burgers zu c oe llen truckts franciscus behem/ zu sanct victor/ bei meyntz anno m d xlvi	1
Jn liegnitz	1
Jnn bresslaw	1
Jnn fürstlichen statt münchn	1
Jnn kayserlichen statt augspurg	1
Jnnsbruck	1
Jnnsprugg	1
Jn oelss	1
Jnolae ubaldum malpensi	1
Jn padova	1
Jn palermo	1
Jn prag	1
Jnsalis n de rache	1
Jn schwäbisch hall	1
Jn schweitz	1
Jn speyr	1
Jnspruck	1
Jnssprugg	1
Jnsulis	1
Jn thorn	1
Jnt jaer heeren	1
Jn veste cuestrin	1
Jn veste cüstrin	1
Jn vicenza	1
Jn vinegia	1
Joach funccius	1
Joachimi de ibarra	1
Joachimi pedami acad typ ann	1
Joachimsthal	1
Joãnis rosembachi exactissimi artificis plo barcinone imp̃sse anno xo m d xxiii mensis octobris die iii	1
Joanne petit	1
Joannes baptista fontana palatio urbis	1
Joannes baptista fontana typographus bibliopola	1
Joannes baptista fontana typographus bibliopola palatio urbis	1
Joannes de jonuelle dictus piston	1
Joannes jacobs binnen de hooft stadt loven	1
Joannes knoblouch notis aereis excepit argentoraci	1
Joannes knoloüchus argen m d vii	1
Joannes le preux cic ic xcviii	1
Joannes le preux md lxxxv	1
Joannes le preux m d xciii	1
Joannes le preux m d xciiii	1
Joannes lertout	1
Joannes maria rizzardi	1
Joannes moylin qui vulgo de cambray vocatur typographus lugdunen	1
Joannes parvus leone argenteo vici sancti jacobi joannes confluentinus ad vicum cytharae lasne raye	1
Joannes schottus argentinensis prelo literario	1
Joanni parvo jodoco badio ascensio	1
Joannis baptistae fontana typographi bibliopolae palatio urbis	1
Joannis petri van ghelen	1
Joannis petri van ghelen s c r m aulae universitatis typographi	1
Joannis thomae trattner caes reg aulae bibliop universitatis typographi	1
Joannis whilhelmi baumann typographi aulici fuldae	1
Joano georgii klietsch	1
Joan patruo imprimi procurante moguntiae	1
Joan walder basileae m d xxxix caesareo ad quinquennium	1
Joa thomae nob de trattnern	1
Jo barbou	1
Jo crithius haeredes	1
Jodoci badii qui tetrastichon est cibus hic animi purgati pneumate sacro / coctus eximii pectore sylvicolae / qui quoniam radios detraxit ab aet here mundos / ab radiis mundis nobile nomen habet	1
Jodoco badio ascensio	1
Jodoco badío per quem	1
Jodocus hondius fibi cornelio nicolai	1
Jodocus wilhelmus kohles	1
Jo frid boecle	1
Jo gottfr schönweber	1
Johan carlbohm	1
Johan jørgen høpfner m dcc li	1
Johann eberhart fromart buchhändlern cöllen	1
Johanne parvo commorante vico sancti jacobi sub intersignio lilii aurei	1
Johannes baptista fontana typographus bibliopolam palatio urbis	1
Johannes prael coloniae m d xxxii mense junio	1
Johannes prüss civis argentinus aedibus zum thiergarten anno m ccccc vi	1
Johanne waldio reg univ abons typogr	1
^johann helwig	1
Johannisburg	1
Johannis henrici heitz	1
Johannis nisi	1
Johannis ocelii	1
Johannis saresberiensis policraticus finitur curavit imprimi honestus vir constantinus fradin bibliopola anno domini mccccc xiii extrema manus apposita fuit eodem anno xvii kalendas maii	1
Johannistorf	1
Johannis wertheri	1
Johannis wesselii reipubl brem typogr anno mdclxxxiv	1
Johann knobloch	1
Johan parvus henricus jacobi	1
Johan petreius	1
Johansburg i.e	1
Joh birckneri frid melchior declekindus	1
Joh conradi reisii	1
Joh cöpselius	1
Joh friderici spoor	1
Joh henr kürssner fürstl hof und canzeley buchdrucker	1
Joh h werner kongl boktr	1
Joh h werner kongl boktryckiare	1
^joh ^jacobi bauhoferi	1
John archer	1
John babcock	1
John gray co stampatori nuova jorca	1
John i harrison	1
John nichols son longman etc	1
John paul knapton crown ludgate street	1
John sackfield roberts	1
Johnson warner no market street	1
John thomas buck	1
John wilkie bible st paul s church yard	1
Joh rudolph thiele hafniae	1
Joh victorinus richter	1
Joigny	1
Joinville	1
Jokna	1
Jolgawâ	1
Jombert	1
Jonae	1
Jonas de walvis	1
Jöneköping	1
Jönkiöping	1
Jonkiöping	1
Jönkiöping åhr	1
Jönkiöpingh	1
Jönkjöping	1
Jönkjöpjng	1
Jönköping	1
Jönköping directeuren johan pehr lundström	1
Jönköping direktören joh pehr lundströms tryckeri	1
Jönköping direktören lundströms tryckeri s westberg	1
Jönköping groth petre	1
Jönköping johan pehr lundström	1
Jönköping joh pehr lundström	1
Jönköping lundström	1
Jönköping n e lundström	1
Jönköping nils eric lundström	1
Jönköping norrköping	1
Jönköping p lundström	1
Jonzac	1
Jo parvus	1
Jordanimola	1
Jordanimolae ad nimitium	1
Jordanimolae ad nimitum	1
Jornaci	1
Jōrthagiuł	1
José gonzález tienda de san martin	1
Joseph galeatius mediolani	1
Joseph harding harding lepard longman rees orme brown green	1
Josephi barbou	1
Josephi mariae ghiringhelli sub signo jesu	1
Josephi nicolai de martiis	1
Josephi piattoli reg gubern typogr	1
Josse bade	1
Jos stoer	1
Jour de juillet	1
Jour de juing lan mil vc xxxi	1
Journeaux l aîné	1
Jouste la copp à charenton	1
Jouste la coppie imprimée à charenton	1
Jouste la coppie imprimée à tholoze	1
Jouvenel	1
Jouxte	1
Jouxte copie à liége	1
Jouxte la cop à charenton	1
Jouxte la copie	1
Jouxte la copie à bordeaux	1
Jouxte la copie à cazal	1
Jouxte la copie à doüay	1
Jouxte la copie à honnefleur par jean petit m dc vii	1
Jouxte la copie à honnefleur par petit	1
Jouxte la copie à la haye	1
Jouxte la copie à la rochelle	1
Jouxte la copie à mésières	1
Jouxte la copie à monts	1
Jouxte la copie à orléans m d lxxxviii	1
Jouxte la copie à orléans m d lxxxviiii	1
Jouxte la copie à parme	1
Jouxte la copie à poictiers pour sallé	1
Jouxte la copie à saumeur par jean bureau m dc xxi	1
Jouxte la copie à turin par louys pizzamiglio imprimeur de son altesse avec permission	1
Jouxte la copie à ville sur illon	1
Jouxte la copie bordeaus	1
Jouxte la copie de l imprimerie royale m dcc lxi	1
Jouxte la copie imprimée	1
Jouxte la copie imprimée à asnières	1
Jouxte la copie imprimée à augsbourg par jean carle	1
Jouxte la copie imprimée à bade	1
Jouxte la copie imprimée à bordeaus	1
Jouxte la copie imprimée à bordeaux	1
Jouxte la copie imprimée à bordeaux m d c lii	1
Jouxte la copie imprimée à bordeaux par guillaume la cour imprimeur ordianire du roy m d c lii	1
Jouxte la copie imprimée à bordeaux par jean milange m dc l	1
Jouxte la copie imprimée à bourdeaux	1
Jouxte la copie imprimée à bourdeaux m dc xlix	1
Jouxte la copie imprimée à bude	1
Jouxte la copie imprimée à darmstadt	1
Jouxte la copie imprimée à dou͏̈ay m dc xlix	1
Jouxte la copie imprimée à doüay m dc xlix	1
Jouxte la copie imprimée à fleurus	1
Jouxte la copie imprimée à gand	1
Jouxte la copie imprimée à gerpines	1
Jouxte la copie imprimée à gerpinse	1
Jouxte la copie imprimée à gerpires	1
Jouxte la copie imprimée à grenoble	1
Jouxte la copie imprimée à hermstadt	1
Jouxte la copie imprimée à hermstat	1
Jouxte la copie imprimée à homlardiik	1
Jouxte la copie imprimée à honslardiik	1
Jouxte la copie imprimée à la grange baudet	1
Jouxte la copie imprimée à la haye	1
Jouxte la copie imprimée à la kenoque	1
Jouxte la copie imprimée à la kénoque	1
Jouxte la copie imprimée à laon par la vve tempeste	1
Jouxte la copie imprimée à la rochelle charenton	1
Jouxte la copie imprimée à la rochelle se vendent à charenton	1
Jouxte la copie imprimée à la ville aux asnes	1
Jouxte la copie imprimée à liège	1
Jouxte la copie imprimée à liége	1
Jouxte la copie imprimée à limoges par guillaume bureau	1
Jouxte la copie imprimée à l imprimerie royale bordeaux	1
Jouxte la copie imprimée à lion	1
Jouxte la copie imprimée à lisbonne	1
Jouxte la copie imprimée à l isle inaccessible	1
Jouxte la copie imprimée à loo	1
Jouxte la copie imprimée à loudun	1
Jouxte la copie imprimée à marseille par c garcin	1
Jouxte la copie imprimée à marseille par ordre de messrs les commandant gouverneur echevins de la ditte ville	1
Jouxte la copie imprimée à monts	1
Jouxte la copie imprimée à nancy	1
Jouxte la copie imprimée à orléans m d lxxxix	1
Jouxte la copie imprimée à pontoise	1
Jouxte la copie imprimée à rou͏̈en m dc xlix	1
Jouxte la copie imprimée à saumur	1
Jouxte la copie imprimée à saumur à charenton par louys vendosme m dc xlviii	1
Jouxte la copie imprimée à saumur charanton	1
Jouxte la copie imprimée à sedan	1
Jouxte la copie imprimée à sedan se vendent à charenton	1
Jouxte la copie imprimée à soissons	1
Jouxte la copie imprimée à steinkerke	1
Jouxte la copie imprimée à thoulouse	1
Jouxte la copie imprimée à tolose	1
Jouxte la copie imprimée à tours	1
Jouxte la copie imprimée à troyes	1
Jouxte la copie imprimée à turin	1
Jouxte la copie imprimée à vienne	1
Jouxte la copie imprimée à villefranche	1
Jouxte la copie imprimée à ville franche	1
Jouxte la copie imprimée à white hall	1
Jouxte la copie imprimée à withehall	1
Jouxte la copie imprimée bordeaux	1
Jouxte la copie imprimée bordeaux par guillaume la court	1
Jouxte la copie imprimée chez boucher m dc lii	1
Jouxte la copie imprimée flamen	1
Jouxte la copie imprimée par la veufve le velu	1
Jouxte la copie imprimée rodez m dc lii	1
Jouxte la copie la grange baudet	1
Jouxte la copie la haye	1
Jouxte la copie la kenoque	1
Jouxte la copie la ville aux asnes	1
Jouxte la copie la villette	1
Jouxte la copie lisbonne	1
Jouxte la copie loo	1
Jouxte la copie m dc xiv	1
Jouxte la copie par jamet metayer imprimeur du roy m d lxxxviii	1
Jouxte la copie troye avec permission	1
Jouxte la copie ville franche	1
Jouxte la coppie	1
Jouxte la coppie à amst	1
Jouxte la coppie à bordeaux	1
Jouxte la coppie à bourdeaus	1
Jouxte la coppie à gand	1
Jouxte la coppie à orleans pour po le vert relieur avec permission	1
Jouxte la coppie à renne	1
Jouxte la coppie à rennes m d lxxxx tours jamet mettayer	1
Jouxte la coppie de jacques gregoire	1
Jouxte la coppie imprimée	1
Jouxte la coppie imprimée à bordeaux	1
Jouxte la coppie imprimée à bordeaux m dc l	1
Jouxte la coppie imprimée à bordeaux m dc xlix	1
Jouxte la coppie imprimée à bourdeaus	1
Jouxte la coppie imprimée à bourdeaux	1
Jouxte la coppie imprimée à chambéry par p mezière	1
Jouxte la coppie imprimée à charanton	1
Jouxte la coppie imprimée à charanton pour pacard	1
Jouxte la coppie imprimée à heydelberg	1
Jouxte la coppie imprimée à la forest	1
Jouxte la coppie imprimée à la haye	1
Jouxte la coppie imprimée à la haye m dc l	1
Jouxte la coppie imprimée à la rochelle	1
Jouxte la coppie imprimée à la rochelle se vendent à charenton	1
Jouxte la coppie imprimée à lion	1
Jouxte la coppie imprimée à lisbonne dijon pierre palliot ou	1
Jouxte la coppie imprimée à poitiers	1
Jouxte la coppie imprimée à pontoise	1
Jouxte la coppie imprimée à rennes	1
Jouxte la coppie imprimée à tolose	1
Jouxte la coppie imprimée à toloze	1
Jouxte la coppie imprimée à troyes par o aulmont	1
Jouxte la coppie imprimée bordeaux chez les imprimeurs ordinaires du roy m dc lii	1
Jouxte la coppie imprimée gand chez nicolas vander baeren m dc xlix	1
Jouxte la coppie imprimée par julien courant imprimeur ordinaire du roy à pontoise m dc lii	1
Jouxte la coppie m d lxxxix	1
Jouxte la coppie par hubert velu se vendent pres la porte s marceau m d lxxxix	1
Jouxte la coppie toloze par la veuve colomier	1
Jouxté la forme exemplaire imprimée à tours par olivier tafforeau imprimeur demeurant audict lieu	1
Jouxte l à grenoble qui se vendent à nismes	1
Jouxte la imprimée à haerlein	1
Jouxte la partie imprimée à asnières	1
Jouxte la partie imprimée à bude	1
Jouxte la partie imprimée à fleurus	1
Jouxte la partie imprimée à gerpines	1
Jouxte la partie imprimée à hermstat	1
Jouxte la partie imprimée à honslardiik	1
Jouxte la partie imprimée à la haye	1
Jouxte la partie imprimée à liège	1
Jouxte la partie imprimée à lisbonne	1
Jouxte la partie imprimée à loo	1
Jouxte la partie imprimée à monts	1
Jouxte la partie imprimée à turin	1
Jouxte la partie imprimée à vienne	1
Jouxte la partie imprimée à withehall	1
Jouxte l exemplaire l an m dc vii	1
Jouxte sur l à saint omer	1
Jouxte sur l à s omer	1
Jouzabouro yédo	1
Jovanii	1
Jovial	1
Jozefow	1
Jpre	1
Jrenopoli	1
J rousseau	1
Jruñean	1
Juan mey	1
Jubingae	1
Judenburgum	1
Jugosltedii	1
Juillet	1
Juillet août	1
Juin	1
Juin juillet	1
Juin l an de la liberté	1
Jul	1
Julia perpignan	1
Julien courant	1
Julii vero claudente	1
Juliobrigae	1
Juliomag	1
Juliomagi	1
Juliomagi andium	1
Juliomagi andium angers	1
Juliomontii	1
Juliusburg	1
Julius didot natu major via pontis laudensis n	1
Juliusfriedenstedt	1
Jumièges	1
Junecoopiae	1
Jung buntzlau	1
Jung bunzel	1
Jungbunzlau	1
